PassengerId,Cabin,Destination,Age,Spa,Name,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars
0081_01,G/13/S,TRAPPIST-1e,0.16455696202531644,0.0,Dellie Vinozarks,True,False,False
0082_01,F/16/P,TRAPPIST-1e,0.5316455696202531,0.0,Totse Datte,False,False,True
0082_02,F/16/P,TRAPPIST-1e,0.02531645569620253,0.0,Eaturs Datte,False,False,True
0082_03,F/16/P,TRAPPIST-1e,0.10126582278481013,0.0,Alraium Disivering,False,False,True
0084_01,G/14/S,TRAPPIST-1e,0.3037974683544304,0.0,Coren Coopezmaney,True,False,False
0085_01,C/5/S,TRAPPIST-1e,0.5063291139240507,0.0,Furudah Ellcefulve,False,True,False
0086_01,F/17/P,TRAPPIST-1e,0.5443037974683544,0.028471974294894682,Jodye Kinson,True,False,False
0088_01,E/5/S,PSO J318.5-22,0.569620253164557,0.0,Stmeal Sacre,False,False,True
0090_01,G/15/S,TRAPPIST-1e,0.4430379746835443,0.0,Heremy Santry,True,False,False
0091_01,G/16/S,TRAPPIST-1e,0.3291139240506329,0.0,Deanne Yorkland,True,False,False
0091_02,F/20/S,TRAPPIST-1e,0.34177215189873417,0.008389860764012854,Tinez Yorkland,True,False,False
0092_01,G/9/P,TRAPPIST-1e,0.24050632911392406,4.4626918957515175e-05,Gracy Dunnisey,True,False,False
0092_02,G/9/P,TRAPPIST-1e,0.0,0.0,Stald Hewson,True,False,False
0092_03,G/9/P,TRAPPIST-1e,0.0379746835443038,0.0,Tiney Hewson,True,False,False
0097_01,A/2/S,TRAPPIST-1e,0.6835443037974683,0.00013388075687254553,Alchium Fictful,False,True,False
0098_01,G/11/P,TRAPPIST-1e,0.3291139240506329,0.0014280614066404856,Doria Carezquez,True,False,False
0098_02,G/11/P,TRAPPIST-1e,0.3291139240506329,0.0,Leence Carezquez,True,False,False
0099_01,F/19/P,PSO J318.5-22,0.2911392405063291,0.0016511960014280614,Aliey Leetersoney,True,False,False
0099_02,G/12/P,TRAPPIST-1e,0.02531645569620253,0.0,Thewis Connelson,True,False,False
0101_01,G/734/S,TRAPPIST-1e,0.3924050632911392,0.0,Book Trad,False,False,True
0102_01,F/23/S,TRAPPIST-1e,0.22784810126582278,0.037040342734737594,Ritany Holson,True,False,False
0103_01,F/24/S,TRAPPIST-1e,0.3037974683544304,0.0,Arlen Mclainez,True,False,False
0103_02,G/18/S,55 Cancri e,0.11392405063291139,0.0,Shaele Mclainez,True,False,False
0103_03,G/18/S,TRAPPIST-1e,0.0759493670886076,0.0,Fanne Mclainez,True,False,False
0105_01,F/21/P,TRAPPIST-1e,0.34177215189873417,8.925383791503035e-05,Carry Cleachrand,True,False,False
0107_01,D/2/S,TRAPPIST-1e,0.26582278481012656,0.0,Coobix Hart,False,False,True
0108_01,G/19/S,TRAPPIST-1e,0.2911392405063291,0.0,Natald Handertiz,True,False,False
0108_02,G/19/S,TRAPPIST-1e,0.3924050632911392,0.0,Alraium Disivering,True,False,False
0108_03,G/19/S,TRAPPIST-1e,0.0,0.0,Oline Handertiz,True,False,False
0110_01,G/734/S,TRAPPIST-1e,0.4050632911392405,0.1753391645840771,Graviph Aloubtled,False,True,False
0110_02,B/5/P,TRAPPIST-1e,0.5063291139240507,0.0,Aldeba Bootious,False,True,False
0110_03,B/5/P,TRAPPIST-1e,0.5316455696202531,0.08336308461263835,Alaratz Aloubtled,False,True,False
0110_04,B/5/P,TRAPPIST-1e,0.35443037974683544,0.0,Izark Aloubtled,False,True,False
0111_01,E/6/S,TRAPPIST-1e,0.3670886075949367,0.0,Aldera Supred,False,True,False
0112_01,B/1/S,55 Cancri e,0.6075949367088608,0.000758657622277758,Moth Cowtale,False,True,False
0113_01,F/23/P,TRAPPIST-1e,0.810126582278481,0.0,Idary Carvis,True,False,False
0114_01,G/20/S,TRAPPIST-1e,0.34177215189873417,0.010621206711888612,Maura Beckerson,True,False,False
0115_01,F/24/P,TRAPPIST-1e,0.3291139240506329,0.0,Rohs Pead,False,False,True
0116_01,D/4/P,TRAPPIST-1e,0.4177215189873418,0.0005355230274901821,Alhenah Suptive,False,True,False
0119_01,A/0/P,TRAPPIST-1e,0.49367088607594933,0.002900749732238486,Batan Coning,True,False,False
0119_02,A/0/P,TRAPPIST-1e,0.16455696202531644,0.0,Kleeiak Coning,False,True,False
0120_01,F/25/P,TRAPPIST-1e,0.3037974683544304,0.0,Bees Sacre,False,False,True
0122_01,G/21/S,TRAPPIST-1e,0.3670886075949367,0.03119421635130311,Shelle Hayder,True,False,False
0123_01,F/27/P,TRAPPIST-1e,0.22784810126582278,0.0,Iree Fielson,True,False,False
0126_01,F/27/S,TRAPPIST-1e,0.8481012658227848,0.0,Milly Mish,False,False,True
0127_01,E/7/S,TRAPPIST-1e,0.4430379746835443,0.0,Miloss Mesty,False,False,True
0128_01,D/3/S,TRAPPIST-1e,0.7721518987341772,0.014102106390574796,Grohs Fles,False,False,True
0128_02,E/8/S,TRAPPIST-1e,0.569620253164557,0.0,Barave Fles,False,False,True
0129_01,G/22/S,PSO J318.5-22,0.27848101265822783,0.0,Race Fowles,True,False,False
0133_01,F/29/S,TRAPPIST-1e,0.24050632911392406,0.0,Flynx Blie,False,False,True
0133_02,D/5/S,TRAPPIST-1e,0.45569620253164556,0.0,Egrasp Blie,False,False,True
0134_01,G/17/P,TRAPPIST-1e,0.24050632911392406,0.0,Camina Harmontry,True,False,False
0136_01,G/23/S,PSO J318.5-22,0.5949367088607594,0.0011156729739378794,Alraium Disivering,True,False,False
0138_01,G/18/P,TRAPPIST-1e,0.16455696202531644,0.0,Fayene Gambs,True,False,False
0138_02,E/5/P,TRAPPIST-1e,0.43037974683544306,0.02516958229203856,Monah Gambs,True,False,False
0139_01,C/6/S,55 Cancri e,0.4430379746835443,0.0,Charda Myling,False,True,False
0140_01,G/19/P,TRAPPIST-1e,0.3037974683544304,0.0,Evaley Mejiaddox,True,False,False
0140_02,F/29/P,TRAPPIST-1e,0.3291139240506329,0.0,Verney Whitakers,True,False,False
0141_01,F/30/P,TRAPPIST-1e,0.3924050632911392,0.0,Pyrohs Harte,False,False,True
0144_01,F/31/S,TRAPPIST-1e,0.25316455696202533,0.0,Guadae Dayers,True,False,False
0146_01,G/25/S,TRAPPIST-1e,0.7088607594936709,0.0,Verly Wolferguson,True,False,False
0147_01,G/26/S,TRAPPIST-1e,0.6329113924050633,0.0,Samie Hubbarrison,True,False,False
0148_01,F/31/P,TRAPPIST-1e,0.5316455696202531,0.0,Corsh Pashe,False,False,True
0149_01,G/27/S,55 Cancri e,0.3649105122463968,0.0,Billya Hubbarrison,True,False,False
0151_01,G/20/P,55 Cancri e,0.4810126582278481,0.0,Shanie Simson,True,False,False
0152_01,F/32/P,TRAPPIST-1e,0.5189873417721519,0.0,Andan Estron,True,False,False
0160_01,G/22/P,TRAPPIST-1e,0.27848101265822783,0.0,Gory Atkinney,True,False,False
0163_01,B/8/P,TRAPPIST-1e,0.3291139240506329,0.0,Kabiton Hetforhaft,False,True,False
0163_02,B/8/P,TRAPPIST-1e,0.21518987341772153,0.0,Scharab Hetforhaft,False,True,False
0164_01,G/28/S,TRAPPIST-1e,0.7215189873417721,0.013885165026255942,Fany Hutchinton,True,False,False
0164_02,G/28/S,PSO J318.5-22,0.21518987341772153,0.0,Ianya Hutchinton,True,False,False
0165_01,F/37/P,TRAPPIST-1e,0.4430379746835443,0.0,Graven Anche,False,False,True
0167_01,F/35/S,TRAPPIST-1e,0.16455696202531644,0.0,Miten Floaf,False,False,True
0167_02,F/35/S,TRAPPIST-1e,0.34177215189873417,0.0009817922170653338,Rios Floaf,False,False,True
0169_01,G/23/P,TRAPPIST-1e,0.3924050632911392,0.0,Wandy Fisherry,True,False,False
0170_01,E/10/S,TRAPPIST-1e,0.3037974683544304,0.009862549089610853,Mollie Mcmahoney,True,False,False
0171_01,G/30/S,PSO J318.5-22,0.24050632911392406,0.0,Coracy Gordanieves,True,False,False
0172_01,G/24/P,TRAPPIST-1e,0.4050632911392405,0.0,Hanna Johnshines,True,False,False
0173_01,E/11/S,TRAPPIST-1e,0.7341772151898734,0.00022313459478757588,Hilip Grifford,True,False,False
0174_01,F/38/P,55 Cancri e,0.26582278481012656,0.005132095680114245,Doryn Lambles,True,False,False
0177_01,B/2/S,TRAPPIST-1e,0.4810126582278481,0.6680649767940021,Toperon Iniouser,False,True,False
0178_01,D/6/S,TRAPPIST-1e,0.4810126582278481,0.0012495537308104248,Wees Knik,False,False,True
0179_01,G/26/P,TRAPPIST-1e,0.24050632911392406,8.925383791503035e-05,Elaney Webstephrey,True,False,False
0179_02,G/26/P,TRAPPIST-1e,0.0,0.0,Raque Webstephrey,True,False,False
0179_03,G/26/P,TRAPPIST-1e,0.0379746835443038,0.0,Sallyl Webstephrey,True,False,False
0181_01,G/27/P,TRAPPIST-1e,0.25316455696202533,0.013343448768297038,Nancis Brighttt,True,False,False
0182_01,C/3/P,TRAPPIST-1e,0.3037974683544304,0.0,Ksorab Disight,False,True,False
0183_01,F/36/S,TRAPPIST-1e,0.46835443037974683,0.0,Stany Weaves,True,False,False
0186_01,G/28/P,TRAPPIST-1e,0.31645569620253167,0.0,Camiet Shephendry,True,False,False
0188_01,G/31/S,TRAPPIST-1e,0.7088607594936709,0.0,Branda Romez,True,False,False
0189_01,E/8/P,55 Cancri e,0.620253164556962,0.009014637629418065,Helly Booters,True,False,False
0190_01,G/32/S,55 Cancri e,0.13924050632911392,0.0,Alraium Disivering,True,False,False
0192_01,G/29/P,TRAPPIST-1e,0.012658227848101266,0.0,Tance Adavisons,True,False,False
0192_02,G/29/P,TRAPPIST-1e,0.10126582278481013,0.0,Robyny Adavisons,True,False,False
0192_03,G/29/P,TRAPPIST-1e,0.49367088607594933,0.04007497322384863,Lilace Adavisons,True,False,False
0193_01,F/41/P,TRAPPIST-1e,0.02531645569620253,0.0,Sps Raf,False,False,True
0193_02,F/41/P,TRAPPIST-1e,0.2911392405063291,0.047840057122456266,Frook Raf,False,False,True
0193_03,F/41/P,TRAPPIST-1e,0.0,0.0,Goles Raf,False,False,True
0195_01,F/42/P,TRAPPIST-1e,0.49367088607594933,0.0,Bar Floaf,False,False,True
0196_01,D/5/P,PSO J318.5-22,0.31645569620253167,0.0,Caper Emead,False,False,True
0197_01,C/5/P,TRAPPIST-1e,0.45569620253164556,0.03547840057122456,Astrak Dissper,False,True,False
0198_01,G/30/P,PSO J318.5-22,0.6582278481012658,0.0,Jeroy Cookson,True,False,False
0199_01,G/33/S,TRAPPIST-1e,0.22784810126582278,0.0,Regana Morrows,True,False,False
0200_01,G/31/P,TRAPPIST-1e,0.18987341772151897,0.0,Elia Colomonson,True,False,False
0201_01,B/3/S,TRAPPIST-1e,0.4430379746835443,0.0,Kaffias Bacistion,False,True,False
0201_02,B/3/S,TRAPPIST-1e,0.5949367088607594,0.0,Edaruma Bacistion,False,True,False
0202_01,B/9/P,55 Cancri e,0.569620253164557,0.0,Pomera Embleng,False,True,False
0202_02,A/2/P,55 Cancri e,0.3649105122463968,0.03918243484469833,Vegas Embleng,False,True,False
0203_01,C/8/S,TRAPPIST-1e,0.6455696202531646,0.0,Ancham Heateele,False,True,False
0205_01,G/34/S,TRAPPIST-1e,0.3670886075949367,0.0,Carma Oneiles,True,False,False
0206_01,C/9/S,55 Cancri e,0.3649105122463968,0.05020528382720457,Nuson Brugashed,False,True,False
0207_01,G/32/P,PSO J318.5-22,0.24050632911392406,0.0,Thony Mcfaddennon,True,False,False
0210_01,D/6/P,55 Cancri e,0.3037974683544304,0.0,Arraid Inicont,True,False,False
0211_01,F/44/P,TRAPPIST-1e,0.3670886075949367,0.0,Pebuts Appie,False,False,True
0211_02,F/44/P,TRAPPIST-1e,0.13924050632911392,0.0,Corsh Appie,False,False,True
0211_03,F/44/P,TRAPPIST-1e,0.21518987341772153,0.008122099250267762,Picers Date,False,False,True
0212_01,E/9/P,TRAPPIST-1e,0.16455696202531644,0.002275972866833274,Inen Workmans,True,False,False
0212_02,F/45/P,TRAPPIST-1e,0.4430379746835443,0.00044626918957515175,Shally Workmans,True,False,False
0213_01,F/46/P,TRAPPIST-1e,0.26582278481012656,0.0,Carita Navages,True,False,False
0216_01,F/40/S,55 Cancri e,0.26582278481012656,0.0,Searla Garnes,True,False,False
0217_01,F/47/P,TRAPPIST-1e,0.4810126582278481,0.0012049268118529098,Prilly Shieldson,True,False,False
0219_01,G/36/P,TRAPPIST-1e,0.24050632911392406,0.0,Nica River,True,False,False
0220_01,G/37/P,TRAPPIST-1e,0.02531645569620253,0.0,Tyle Wilsoney,True,False,False
0220_02,G/37/P,TRAPPIST-1e,0.0,0.0,Wena Wilsoney,True,False,False
0220_03,G/37/P,TRAPPIST-1e,0.16455696202531644,0.0,Branca Wilsoney,True,False,False
0220_04,E/10/P,TRAPPIST-1e,0.31645569620253167,0.0,Dont Wilsoney,True,False,False
0220_05,F/48/P,TRAPPIST-1e,0.20253164556962025,0.0,Velyne Wilsoney,True,False,False
0220_06,G/37/P,55 Cancri e,0.012658227848101266,0.0,Weney Wilsoney,True,False,False
0220_07,G/37/P,TRAPPIST-1e,0.18987341772151897,0.0,Guye Wilsoney,True,False,False
0221_01,E/13/S,55 Cancri e,0.26582278481012656,0.0,Cowhex Blan,False,False,True
0221_02,E/13/S,TRAPPIST-1e,0.2911392405063291,8.925383791503035e-05,Yogark Reke,False,False,True
0221_03,E/13/S,TRAPPIST-1e,0.4177215189873418,4.4626918957515175e-05,Jacks Reke,False,False,True
0221_04,E/13/S,TRAPPIST-1e,0.26582278481012656,0.0,Eerch Reke,False,False,True
0221_05,E/13/S,TRAPPIST-1e,0.5189873417721519,0.0019189575151731526,Panbug Reke,False,False,True
0221_06,E/13/S,TRAPPIST-1e,0.20253164556962025,0.010442699036058552,Gran Reke,False,False,True
0221_07,E/13/S,TRAPPIST-1e,0.5316455696202531,0.0,Rohs Reke,False,False,True
0222_01,F/41/S,TRAPPIST-1e,0.25316455696202533,0.0004908961085326669,Gone Perte,False,False,True
0222_02,F/41/S,TRAPPIST-1e,0.3037974683544304,0.0,Colf Deva,False,False,True
0222_03,E/14/S,TRAPPIST-1e,0.20253164556962025,0.0,Grake Perte,False,False,True
0223_01,G/35/S,TRAPPIST-1e,0.26582278481012656,0.0,Evan Sykess,True,False,False
0224_01,F/42/S,TRAPPIST-1e,0.4050632911392405,0.0729203855765798,Blues Queen,False,False,True
0225_01,G/38/P,PSO J318.5-22,0.7341772151898734,0.0,Carly Hortis,True,False,False
0229_01,F/43/S,TRAPPIST-1e,0.3037974683544304,0.03181899321670832,Done Sellahaney,True,False,False
0231_01,F/44/S,TRAPPIST-1e,0.37974683544303794,0.07675830060692611,Krus Nate,False,False,True
0232_01,G/36/S,PSO J318.5-22,0.34177215189873417,0.0,Nica Bakerrison,True,False,False
0233_01,F/45/S,TRAPPIST-1e,0.4050632911392405,0.06417350946090682,Teda Wist,False,False,True
0234_01,F/50/P,TRAPPIST-1e,0.5443037974683544,0.0,Keitha Josey,True,False,False
0237_01,B/11/P,TRAPPIST-1e,0.5316455696202531,0.0,Weias Aginge,False,True,False
0239_01,G/734/S,TRAPPIST-1e,0.46835443037974683,0.004105676544091396,Diedow Resty,False,False,True
0240_01,F/52/P,TRAPPIST-1e,0.4430379746835443,0.0,Puffes Crie,False,False,True
0241_01,E/11/P,55 Cancri e,0.4177215189873418,0.21474473402356303,Alas Dischod,False,True,False
0242_01,F/46/S,TRAPPIST-1e,0.22784810126582278,0.012629418064976795,Almone Sté,True,False,False
0243_01,G/37/S,TRAPPIST-1e,0.26582278481012656,0.0,Lilace Cartyernan,True,False,False
0244_01,G/734/S,TRAPPIST-1e,0.5443037974683544,0.0,Froos Sad,False,False,True
0244_02,F/47/S,55 Cancri e,0.17721518987341772,0.0,Tous Sad,False,False,True
0245_01,C/6/P,55 Cancri e,0.5822784810126582,0.0,Glueba Repumparte,False,True,False
0245_02,C/6/P,TRAPPIST-1e,0.4177215189873418,0.026062120671188863,Anchib Repumparte,False,True,False
0246_01,D/8/P,TRAPPIST-1e,0.26582278481012656,0.0012049268118529098,Mele Sesa,False,False,True
0248_01,C/10/S,TRAPPIST-1e,0.4177215189873418,0.3846840414137808,Genifi Spanxibus,False,True,False
0250_01,G/38/S,PSO J318.5-22,0.5949367088607594,0.0,Camily Kramosley,True,False,False
0251_01,C/11/S,55 Cancri e,0.6835443037974683,0.0,Diphah Amsive,True,False,False
0252_01,F/53/P,TRAPPIST-1e,0.37974683544303794,0.0,Leenny Byerry,True,False,False
0253_01,G/42/P,TRAPPIST-1e,0.3670886075949367,0.0,Dawne Cardner,True,False,False
0254_01,F/54/P,TRAPPIST-1e,0.26582278481012656,8.925383791503035e-05,Race Stenson,True,False,False
0255_01,A/3/S,TRAPPIST-1e,0.3037974683544304,0.0,Ashir Mingious,False,True,False
0257_01,F/49/S,55 Cancri e,0.26582278481012656,0.0,Errohs Berte,False,False,True
0257_02,F/49/S,TRAPPIST-1e,0.7594936708860759,0.0,Squars Berte,False,False,True
0258_01,F/50/S,TRAPPIST-1e,0.27848101265822783,0.013343448768297038,Feryla Cooperkins,True,False,False
0260_01,E/16/S,TRAPPIST-1e,0.3291139240506329,0.043779007497322386,Segino Inderly,False,True,False
0261_01,F/56/P,TRAPPIST-1e,0.3291139240506329,0.0,Dord Bookerson,True,False,False
0263_01,G/43/P,TRAPPIST-1e,0.35443037974683544,0.0,Maen Merkins,True,False,False
0265_01,D/8/S,TRAPPIST-1e,0.49367088607594933,0.013885165026255942,Etair Herpumble,False,True,False
0267_01,F/51/S,TRAPPIST-1e,0.16455696202531644,0.03364869689396644,Lilace Sancockett,True,False,False
0269_01,F/52/S,55 Cancri e,0.5949367088607594,0.0,Lerome Polliamposs,True,False,False
0270_01,F/59/P,TRAPPIST-1e,0.7974683544303798,0.0,Cathya Fryersonis,True,False,False
0275_01,D/9/S,55 Cancri e,0.3649105122463968,0.0,Terf Obnoble,False,True,False
0277_01,F/61/P,55 Cancri e,0.6329113924050633,0.002365226704748304,Byront Mcdanield,True,False,False
0278_01,G/734/S,TRAPPIST-1e,0.4430379746835443,0.039628704034273474,Judya Beachez,True,False,False
0278_02,G/45/P,TRAPPIST-1e,0.569620253164557,0.0006247768654052124,Marice Beachez,True,False,False
0281_01,F/63/P,TRAPPIST-1e,0.24050632911392406,0.0,Derine Pierry,True,False,False
0282_01,F/54/S,TRAPPIST-1e,0.26582278481012656,0.0,Valex Baketton,True,False,False
0283_01,G/46/P,PSO J318.5-22,0.3670886075949367,0.0,Jacky Santin,True,False,False
0283_02,F/64/P,TRAPPIST-1e,0.27848101265822783,0.0,Roydo Santin,True,False,False
0285_01,E/16/P,TRAPPIST-1e,0.17721518987341772,0.0,Krabik Invebodene,False,True,False
0285_02,E/16/P,55 Cancri e,0.5316455696202531,0.0,Grasath Invebodene,False,True,False
0286_01,F/65/P,55 Cancri e,0.7215189873417721,0.007229560871117458,Carita Jimes,True,False,False
0287_01,G/734/S,55 Cancri e,0.49367088607594933,0.0,Tetra Bootty,False,True,False
0287_02,B/12/P,TRAPPIST-1e,0.35443037974683544,0.00026776151374509105,Alasym Bootty,False,True,False
0288_01,F/55/S,55 Cancri e,0.24050632911392406,0.0,Gory Delez,True,False,False
0289_01,C/12/S,55 Cancri e,0.24050632911392406,0.0,Furuson Objeciane,False,True,False
0290_01,B/7/S,55 Cancri e,0.3291139240506329,0.05163334523384506,Skaton Excialing,False,True,False
0290_02,B/7/S,TRAPPIST-1e,0.21518987341772153,0.0,Algor Excialing,False,True,False
0290_03,B/7/S,TRAPPIST-1e,0.5443037974683544,0.0,Dhenar Excialing,False,True,False
0290_04,B/7/S,55 Cancri e,0.11392405063291139,0.0,Atino Excialing,False,True,False
0291_01,D/10/S,TRAPPIST-1e,0.5063291139240507,0.04864334166369154,Castab Brakeril,False,True,False
0294_01,B/8/S,TRAPPIST-1e,0.6329113924050633,0.013885165026255942,Phonons Roforhauge,False,True,False
0297_01,G/47/P,TRAPPIST-1e,0.3037974683544304,0.000758657622277758,Ernice Gardonadox,True,False,False
